Estrazione del 2026-09-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
63123|Benzina|2.099|0|11/09/2026 095057
63123|Benzina|2.099|1|11/09/2026 095057
63123|Gasolio|2.199|0|10/09/2026 103047
63123|Gasolio|2.199|1|10/09/2026 103047
63123|Supreme Diesel|2.399|0|10/09/2026 103047
63123|Supreme Diesel|2.399|1|10/09/2026 103047
63124|Benzina|2.099|0|11/09/2026 090106
63124|Benzina|2.099|1|11/09/2026 090106
63124|Gasolio|2.199|0|11/09/2026 090106
63124|Gasolio|2.199|1|11/09/2026 090106
63124|Supreme Diesel|2.399|0|11/09/2026 090106
63124|Supreme Diesel|2.399|1|11/09/2026 090106
63125|Benzina|2.099|0|11/09/2026 141045
63125|Benzina|2.099|1|11/09/2026 141045
63125|Gasolio|2.199|0|10/09/2026 113045
63125|Gasolio|2.199|1|10/09/2026 113045
63125|Supreme Diesel|2.399|0|10/09/2026 113045
63125|Supreme Diesel|2.399|1|10/09/2026 113045
63126|Benzina|2.309|0|11/09/2026 101105
63126|Benzina|2.099|1|11/09/2026 101105
63126|Gasolio|2.409|0|11/09/2026 093055
63126|Gasolio|2.199|1|11/09/2026 093055
63126|Supreme Diesel|2.609|0|11/09/2026 093055
63126|Supreme Diesel|2.399|1|11/09/2026 093055
63127|Benzina|2.039|0|06/09/2026 220519
63127|Benzina|2.039|1|06/09/2026 220519
63127|Gasolio|2.159|0|09/09/2026 220137
63127|Gasolio|2.159|1|09/09/2026 220137
63127|Supreme Diesel|2.359|0|09/09/2026 220137
63127|Supreme Diesel|2.359|1|09/09/2026 220137
63128|Benzina|2.324|0|11/09/2026 071414
63128|Benzina|2.114|1|11/09/2026 071414
63128|Gasolio|2.458|0|11/09/2026 071414
63128|Gasolio|2.248|1|11/09/2026 071414
63128|Blue Diesel|2.558|0|11/09/2026 071414
63128|Blue Diesel|2.348|1|11/09/2026 071414
63128|HVOlution|1.000|0|20/05/2026 205634
63128|HVOlution|1.000|1|20/05/2026 205634
63129|Benzina|2.269|0|10/09/2026 194045
63129|Benzina|2.059|1|10/09/2026 092111
63129|Gasolio|2.369|0|10/09/2026 194046
63129|Gasolio|2.159|1|10/09/2026 092111
63129|Supreme Diesel|2.569|0|10/09/2026 194046
63129|Supreme Diesel|2.359|1|10/09/2026 092111
63130|Benzina|2.069|0|10/09/2026 112049
63130|Benzina|2.069|1|10/09/2026 112049
63130|Gasolio|2.189|0|10/09/2026 112049
63130|Gasolio|2.189|1|10/09/2026 112049
63130|Supreme Diesel|2.389|0|10/09/2026 112049
63130|Supreme Diesel|2.389|1|10/09/2026 112049
63131|Benzina|2.099|1|11/09/2026 112050
63131|Gasolio|2.199|1|11/09/2026 093057
63131|Supreme Diesel|2.399|1|11/09/2026 093057
63132|Benzina|2.099|0|11/09/2026 085127
63132|Benzina|2.099|1|11/09/2026 085127
63132|Gasolio|2.199|0|10/09/2026 085057
63132|Gasolio|2.199|1|10/09/2026 085057
63132|Supreme Diesel|2.399|0|10/09/2026 085057
63132|Supreme Diesel|2.399|1|10/09/2026 085057
63133|Benzina|2.099|0|11/09/2026 105049
63133|Benzina|2.099|1|11/09/2026 105049
63133|Gasolio|2.199|0|11/09/2026 105049
63133|Gasolio|2.199|1|11/09/2026 105049
63133|Supreme Diesel|2.399|0|11/09/2026 105049
63133|Supreme Diesel|2.399|1|11/09/2026 105049
63134|Benzina|2.089|0|10/09/2026 142045
63134|Benzina|2.089|1|10/09/2026 142045
63134|Gasolio|2.189|0|10/09/2026 142045
63134|Gasolio|2.189|1|10/09/2026 142045
63134|Supreme Diesel|2.389|0|10/09/2026 142045
63134|Supreme Diesel|2.389|1|10/09/2026 142045
63135|Benzina|2.119|0|11/09/2026 091117
63135|Benzina|2.119|1|11/09/2026 091117
63135|Gasolio|2.219|0|11/09/2026 091118
63135|Gasolio|2.219|1|11/09/2026 091118
63135|Supreme Diesel|2.419|0|11/09/2026 091117
63135|Supreme Diesel|2.419|1|11/09/2026 091117
63136|Benzina|2.309|0|11/09/2026 081136
63136|Benzina|2.099|1|11/09/2026 081136
63136|Gasolio|2.409|0|11/09/2026 081136
63136|Gasolio|2.199|1|11/09/2026 081136
63136|Supreme Diesel|2.609|0|11/09/2026 081136
63136|Supreme Diesel|2.399|1|11/09/2026 081136
63137|Benzina|2.099|0|11/09/2026 083130
63137|Benzina|2.099|1|11/09/2026 083130
63137|Gasolio|2.199|0|11/09/2026 083130
63137|Gasolio|2.199|1|11/09/2026 083130
63137|Supreme Diesel|2.399|0|11/09/2026 083130
63137|Supreme Diesel|2.399|1|11/09/2026 083130
63138|Benzina|2.099|0|11/09/2026 084117
63138|Benzina|2.099|1|11/09/2026 084117
63138|Gasolio|2.199|0|11/09/2026 084117
63138|Gasolio|2.199|1|11/09/2026 084117
63138|Supreme Diesel|2.399|0|11/09/2026 084117
63138|Supreme Diesel|2.399|1|11/09/2026 084117
63139|Benzina|2.329|0|11/09/2026 082120
63139|Benzina|2.099|1|11/09/2026 082120
63139|Gasolio|2.429|0|11/09/2026 082120
63139|Gasolio|2.199|1|11/09/2026 082120
63139|GPL|0.729|0|10/09/2026 083100
63139|Supreme Diesel|2.629|0|11/09/2026 082120
63139|Supreme Diesel|2.399|1|11/09/2026 082120
63140|Benzina|2.119|0|12/09/2026 074113
63140|Benzina|2.119|1|12/09/2026 074113
63140|Gasolio|2.249|0|12/09/2026 074113
63140|Gasolio|2.249|1|12/09/2026 074113
63140|Supreme Diesel|2.449|0|12/09/2026 074113
63140|Supreme Diesel|2.449|1|12/09/2026 074113
63141|Benzina|2.309|0|11/09/2026 084120
63141|Benzina|2.099|1|11/09/2026 084120
63141|Gasolio|2.409|0|09/09/2026 084055
63141|Gasolio|2.199|1|09/09/2026 084055
63141|Supreme Diesel|2.609|0|09/09/2026 084055
63141|Supreme Diesel|2.399|1|09/09/2026 084055
63142|Benzina|2.099|0|11/09/2026 091121
63142|Benzina|2.099|1|11/09/2026 091121
63142|Gasolio|2.199|0|10/09/2026 093047
63142|Gasolio|2.199|1|10/09/2026 093047
63142|Supreme Diesel|2.399|0|10/09/2026 093047
63142|Supreme Diesel|2.399|1|10/09/2026 093047
63143|Benzina|2.099|0|11/09/2026 081139
63143|Benzina|2.099|1|11/09/2026 081139
63143|Gasolio|2.199|0|11/09/2026 081139
63143|Gasolio|2.199|1|11/09/2026 081139
63143|Supreme Diesel|2.399|0|11/09/2026 081139
63143|Supreme Diesel|2.399|1|11/09/2026 081139
63144|Benzina|2.099|0|11/09/2026 100052
63144|Benzina|2.099|1|11/09/2026 100052
63144|Gasolio|2.199|0|11/09/2026 100052
63144|Gasolio|2.199|1|11/09/2026 100052
63144|Supreme Diesel|2.399|0|11/09/2026 100052
63144|Supreme Diesel|2.399|1|11/09/2026 100052
63145|Benzina|2.309|0|11/09/2026 091123
63145|Benzina|2.099|1|11/09/2026 091123
63145|Gasolio|2.419|0|11/09/2026 091123
63145|Gasolio|2.209|1|11/09/2026 091123
63145|Supreme Diesel|2.389|0|25/07/2026 152045
63145|Supreme Diesel|2.389|1|25/07/2026 152045
63146|Benzina|2.099|0|11/09/2026 162045
63146|Benzina|2.099|1|11/09/2026 162045
63146|Gasolio|2.199|0|11/09/2026 162045
63146|Gasolio|2.199|1|11/09/2026 162045
63146|Supreme Diesel|2.399|0|11/09/2026 162045
63146|Supreme Diesel|2.399|1|11/09/2026 162045
63147|Benzina|2.079|0|11/09/2026 112047
63147|Benzina|2.079|1|11/09/2026 112047
63147|Gasolio|2.169|0|11/09/2026 112047
63147|Gasolio|2.169|1|11/09/2026 112047
63147|Supreme Diesel|2.189|0|11/06/2026 100713
63147|Supreme Diesel|2.189|1|11/06/2026 100713
63148|Benzina|2.099|0|11/09/2026 100054
63148|Benzina|2.099|1|11/09/2026 100054
63148|Gasolio|2.199|0|11/09/2026 100054
63148|Gasolio|2.199|1|11/09/2026 100054
63148|Supreme Diesel|2.399|0|11/09/2026 100054
63148|Supreme Diesel|2.399|1|11/09/2026 100054
63149|Benzina|2.099|0|11/09/2026 093059
63149|Benzina|2.099|1|11/09/2026 093059
63149|Gasolio|2.199|0|11/09/2026 093059
63149|Gasolio|2.199|1|11/09/2026 093059
63149|Supreme Diesel|2.399|0|11/09/2026 093059
63149|Supreme Diesel|2.399|1|11/09/2026 093059
63150|Benzina|2.079|0|09/09/2026 094049
63150|Benzina|2.079|1|09/09/2026 094049
63150|Gasolio|2.179|0|08/09/2026 082114
63150|Gasolio|2.179|1|08/09/2026 082114
63150|Supreme Diesel|2.379|0|08/09/2026 082114
63150|Supreme Diesel|2.379|1|08/09/2026 082114
63151|Benzina|2.119|0|12/09/2026 075113
63151|Benzina|2.119|1|12/09/2026 075113
63151|Gasolio|2.249|0|12/09/2026 075113
63151|Gasolio|2.249|1|12/09/2026 075113
63151|Supreme Diesel|2.449|0|12/09/2026 075113
63151|Supreme Diesel|2.449|1|12/09/2026 075113
63152|Benzina|2.079|0|11/09/2026 093102
63152|Benzina|2.079|1|11/09/2026 093102
63152|Gasolio|2.179|0|11/09/2026 093102
63152|Gasolio|2.179|1|11/09/2026 093102
63152|Supreme Diesel|2.129|0|06/07/2026 220135
63152|Supreme Diesel|2.129|1|06/07/2026 220135
63153|Benzina|2.059|0|11/09/2026 220110
63153|Benzina|2.059|1|11/09/2026 220110
63153|Gasolio|2.169|0|09/09/2026 220145
63153|Gasolio|2.169|1|09/09/2026 220145
63153|Supreme Diesel|2.369|0|09/09/2026 220145
63153|Supreme Diesel|2.369|1|09/09/2026 220145
63154|Benzina|2.299|0|09/09/2026 085104
63154|Benzina|2.089|1|09/09/2026 085104
63154|Gasolio|2.409|0|10/09/2026 094047
63154|Gasolio|2.199|1|10/09/2026 094047
63154|Supreme Diesel|2.199|0|11/06/2026 093927
63154|Supreme Diesel|2.199|1|11/06/2026 093927
63155|Benzina|2.099|0|11/09/2026 200046
63155|Benzina|2.099|1|11/09/2026 200046
63155|Gasolio|2.199|0|11/09/2026 200046
63155|Gasolio|2.199|1|11/09/2026 200046
63155|Supreme Diesel|2.399|0|11/09/2026 200045
63155|Supreme Diesel|2.399|1|11/09/2026 200045
63156|Benzina|2.099|0|11/09/2026 113045
63156|Benzina|2.099|1|11/09/2026 113045
63156|Gasolio|2.199|0|11/09/2026 113045
63156|Gasolio|2.199|1|11/09/2026 113045
63156|Supreme Diesel|2.399|0|11/09/2026 113045
63156|Supreme Diesel|2.399|1|11/09/2026 113045
63157|Benzina|2.099|0|11/09/2026 084124
63157|Benzina|2.099|1|11/09/2026 084124
63157|Gasolio|2.199|0|11/09/2026 084124
63157|Gasolio|2.199|1|11/09/2026 084124
63157|Supreme Diesel|2.399|0|11/09/2026 084124
63157|Supreme Diesel|2.399|1|11/09/2026 084124
63158|Benzina|2.099|0|11/09/2026 083135
63158|Benzina|2.099|1|11/09/2026 083135
63158|Gasolio|2.199|0|11/09/2026 083135
63158|Gasolio|2.199|1|11/09/2026 083135
63158|Supreme Diesel|2.399|0|11/09/2026 083135
63158|Supreme Diesel|2.399|1|11/09/2026 083135
63159|Benzina|2.099|0|11/09/2026 105051
63159|Benzina|2.099|1|11/09/2026 105051
63159|Gasolio|2.199|0|11/09/2026 105051
63159|Gasolio|2.199|1|11/09/2026 105051
63159|Supreme Diesel|2.399|0|11/09/2026 105051
63159|Supreme Diesel|2.399|1|11/09/2026 105051
63160|Benzina|2.099|0|11/09/2026 084127
63160|Benzina|2.099|1|11/09/2026 084127
63160|Gasolio|2.199|0|11/09/2026 084127
63160|Gasolio|2.199|1|11/09/2026 084127
63160|Supreme Diesel|2.399|0|11/09/2026 084127
63160|Supreme Diesel|2.399|1|11/09/2026 084127
63162|Benzina|2.099|0|11/09/2026 101107
63162|Benzina|2.099|1|11/09/2026 101107
63162|Gasolio|2.219|0|11/09/2026 101107
63162|Gasolio|2.219|1|11/09/2026 101107
63162|Supreme Diesel|2.419|0|11/09/2026 101107
63162|Supreme Diesel|2.419|1|11/09/2026 101107
63163|Benzina|2.429|0|12/09/2026 074038
63163|Benzina|2.209|1|12/09/2026 074038
63163|Gasolio|2.509|0|12/09/2026 074037
63163|Gasolio|2.289|1|12/09/2026 074037
63163|Metano|1.799|0|12/09/2026 074038
63163|GPL|0.939|0|11/09/2026 120414
63163|Blue Super|2.589|0|12/09/2026 074037
63163|Blue Super|2.369|1|12/09/2026 074037
63163|Blue Diesel|2.609|0|12/09/2026 074037
63163|Blue Diesel|2.389|1|12/09/2026 074037
63164|Benzina|2.099|0|11/09/2026 093104
63164|Benzina|2.099|1|11/09/2026 093104
63164|Gasolio|2.199|0|11/09/2026 093104
63164|Gasolio|2.199|1|11/09/2026 093104
63164|Supreme Diesel|2.399|0|11/09/2026 093104
63164|Supreme Diesel|2.399|1|11/09/2026 093104
63165|Benzina|2.099|0|11/09/2026 083137
63165|Benzina|2.099|1|11/09/2026 083137
63165|Gasolio|2.199|0|11/09/2026 083137
63165|Gasolio|2.199|1|11/09/2026 083137
63165|Supreme Diesel|2.399|0|10/09/2026 083102
63165|Supreme Diesel|2.399|1|10/09/2026 083102
63166|Benzina|2.309|0|11/09/2026 082124
63166|Benzina|2.099|1|11/09/2026 082124
63166|Gasolio|2.409|0|10/09/2026 125045
63166|Gasolio|2.199|1|10/09/2026 125045
63166|GPL|0.749|0|10/09/2026 220159
63166|Supreme Diesel|2.609|0|10/09/2026 125045
63166|Supreme Diesel|2.399|1|10/09/2026 125045
63167|Benzina|2.099|0|11/09/2026 085129
63167|Benzina|2.099|1|11/09/2026 085129
63167|Gasolio|2.189|0|11/09/2026 085129
63167|Gasolio|2.189|1|11/09/2026 085129
63167|GPL|0.779|0|11/09/2026 085129
63167|Supreme Diesel|2.389|0|10/09/2026 102045
63167|Supreme Diesel|2.389|1|10/09/2026 102045
63168|Benzina|2.309|0|11/09/2026 083139
63168|Benzina|2.099|1|11/09/2026 083139
63168|Gasolio|2.399|0|11/09/2026 083139
63168|Gasolio|2.189|1|11/09/2026 083139
63168|Supreme Diesel|2.599|0|10/09/2026 084051
63168|Supreme Diesel|2.389|1|10/09/2026 084051
63169|Benzina|2.309|0|11/09/2026 082126
63169|Benzina|2.099|1|11/09/2026 082126
63169|Gasolio|2.409|0|11/09/2026 082126
63169|Gasolio|2.199|1|11/09/2026 082126
63169|GPL|0.749|0|10/09/2026 220201
63169|Supreme Diesel|2.609|0|11/09/2026 082126
63169|Supreme Diesel|2.399|1|11/09/2026 082126
63170|Benzina|2.079|0|10/09/2026 084053
63170|Benzina|2.079|1|10/09/2026 084053
63170|Gasolio|2.179|0|10/09/2026 084053
63170|Gasolio|2.179|1|10/09/2026 084053
63170|Supreme Diesel|2.379|0|10/09/2026 084053
63170|Supreme Diesel|2.379|1|10/09/2026 084053
63171|Benzina|2.089|0|11/09/2026 123050
63171|Benzina|2.089|1|11/09/2026 123050
63171|Gasolio|2.189|0|11/09/2026 123050
63171|Gasolio|2.189|1|11/09/2026 123050
63171|Supreme Diesel|2.189|0|11/06/2026 093945
63171|Supreme Diesel|2.189|1|11/06/2026 093945
63172|Benzina|2.099|0|11/09/2026 104052
63172|Benzina|2.099|1|11/09/2026 104052
63172|Gasolio|2.199|0|11/09/2026 104052
63172|Gasolio|2.199|1|11/09/2026 104052
63172|Supreme Diesel|2.399|0|11/09/2026 104052
63172|Supreme Diesel|2.399|1|11/09/2026 104052
63173|Benzina|2.099|0|11/09/2026 081142
63173|Benzina|2.099|1|11/09/2026 081142
63173|Gasolio|2.219|0|11/09/2026 081142
63173|Gasolio|2.219|1|11/09/2026 081142
63173|Supreme Diesel|2.419|0|11/09/2026 081142
63173|Supreme Diesel|2.419|1|11/09/2026 081142
63174|Benzina|2.099|0|11/09/2026 081144
63174|Benzina|2.099|1|11/09/2026 081144
63174|Gasolio|2.219|0|11/09/2026 081144
63174|Gasolio|2.219|1|11/09/2026 081144
63174|Supreme Diesel|2.419|0|11/09/2026 081144
63174|Supreme Diesel|2.419|1|11/09/2026 081144
63175|Benzina|2.099|0|11/09/2026 122045
63175|Benzina|2.099|1|11/09/2026 122045
63175|Gasolio|2.199|0|11/09/2026 122045
63175|Gasolio|2.199|1|11/09/2026 122045
63175|Supreme Diesel|2.199|0|11/06/2026 093950
63175|Supreme Diesel|2.199|1|11/06/2026 093950
63176|Benzina|2.099|0|09/09/2026 083105
63176|Benzina|2.099|1|09/09/2026 083105
63176|Gasolio|2.199|0|09/09/2026 083105
63176|Gasolio|2.199|1|09/09/2026 083105
63176|Supreme Diesel|2.399|0|09/09/2026 083105
63176|Supreme Diesel|2.399|1|09/09/2026 083105
63177|Benzina|2.309|0|11/09/2026 102052
63177|Benzina|2.099|1|11/09/2026 102052
63177|Gasolio|2.409|0|11/09/2026 102052
63177|Gasolio|2.199|1|11/09/2026 102052
63177|Supreme Diesel|2.149|0|08/07/2026 220115
63177|Supreme Diesel|2.149|1|08/07/2026 220115
63178|Benzina|2.099|0|11/09/2026 084130
63178|Benzina|2.099|1|11/09/2026 084130
63178|Gasolio|2.199|0|11/09/2026 084130
63178|Gasolio|2.199|1|11/09/2026 084130
63179|Benzina|2.269|0|09/09/2026 083033
63179|Benzina|2.069|1|09/09/2026 083033
63179|Gasolio|2.419|0|09/09/2026 083033
63179|Gasolio|2.219|1|09/09/2026 083033
63179|GPL|0.709|0|09/09/2026 083033
63180|Benzina|2.378|0|11/09/2026 081222
63180|Benzina|2.078|1|11/09/2026 081222
63180|Gasolio|2.488|0|11/09/2026 081222
63180|Gasolio|2.188|1|11/09/2026 081222
63181|Benzina|2.078|1|11/09/2026 081251
63181|Gasolio|2.188|1|11/09/2026 081251
63182|Benzina|2.119|1|11/09/2026 170437
63182|Gasolio|2.239|1|11/09/2026 170437
63182|GPL|0.699|0|11/09/2026 170437
63182|Hi-Q Diesel|2.459|1|11/09/2026 170437
63182|HiQ Perform+|2.429|1|11/09/2026 170437
63185|Benzina|2.309|0|11/09/2026 073818
63185|Benzina|2.099|1|11/09/2026 073818
63185|Gasolio|2.409|0|11/09/2026 162014
63185|Gasolio|2.199|1|11/09/2026 125025
63186|Benzina|2.039|0|11/09/2026 191009
63186|Benzina|2.039|1|11/09/2026 191009
63186|Gasolio|2.149|0|11/09/2026 191009
63186|Gasolio|2.149|1|11/09/2026 191009
63187|Benzina|2.089|1|11/09/2026 201725
63187|Gasolio|2.189|1|11/09/2026 113026
63188|Benzina|2.419|0|12/09/2026 074930
63188|Benzina|2.119|1|12/09/2026 074930
63188|Gasolio|2.539|0|12/09/2026 074930
63188|Gasolio|2.239|1|12/09/2026 074930
63189|Benzina|2.349|0|11/09/2026 152216
63189|Benzina|2.099|1|11/09/2026 152216
63189|Gasolio|2.449|0|11/09/2026 152216
63189|Gasolio|2.199|1|11/09/2026 152216
63189|Gasolio speciale|2.749|0|11/09/2026 152216
63189|Gasolio speciale|2.499|1|11/09/2026 152216
63190|Benzina|2.058|1|11/09/2026 164904
63190|Gasolio|2.138|1|11/09/2026 164904
63190|Benzina Energy 98 ottani|2.158|1|11/09/2026 164904
63190|HVO|2.128|1|11/09/2026 164904
63191|Benzina|2.099|0|11/09/2026 091551
63191|Benzina|2.099|1|11/09/2026 091551
63191|Gasolio|2.229|0|11/09/2026 091551
63191|Gasolio|2.229|1|11/09/2026 091551
63191|Benzina Shell V Power|2.349|0|11/09/2026 091551
63191|Benzina Shell V Power|2.349|1|11/09/2026 091551
63192|Benzina|2.199|0|11/09/2026 195442
63192|Benzina|2.199|1|11/09/2026 195442
63192|Gasolio|2.399|0|11/09/2026 195442
63192|Gasolio|2.399|1|11/09/2026 195442
63192|HVO|2.099|0|11/09/2026 195442
63193|Benzina|2.039|1|12/09/2026 071913
63193|Gasolio|2.099|1|12/09/2026 071913
63195|Benzina|2.089|0|09/09/2026 080508
63195|Benzina|2.089|1|09/09/2026 080508
63195|Gasolio|2.189|0|09/09/2026 080508
63195|Gasolio|2.189|1|09/09/2026 080508
63196|Benzina|2.409|0|12/09/2026 074327
63196|Benzina|2.129|1|12/09/2026 074327
63196|Gasolio|2.539|0|12/09/2026 074327
63196|Gasolio|2.259|1|12/09/2026 074327
63196|Hi-Q Diesel|2.789|0|12/09/2026 074327
63196|Hi-Q Diesel|2.559|1|12/09/2026 074327
63197|Benzina|2.329|0|12/09/2026 071801
63197|Benzina|2.119|1|12/09/2026 071801
63197|Gasolio|2.429|0|12/09/2026 071801
63197|Gasolio|2.219|1|12/09/2026 071801
63197|HVO|2.429|0|12/09/2026 071801
63197|HVO|2.219|1|12/09/2026 071801
63198|Benzina|2.079|0|10/09/2026 074728
63198|Benzina|2.079|1|10/09/2026 074728
63198|Gasolio|2.179|0|10/09/2026 074728
63198|Gasolio|2.179|1|10/09/2026 074728
63198|F101|2.219|0|10/09/2026 074728
63198|F101|2.219|1|10/09/2026 074728
63198|REHVO|2.179|0|10/09/2026 074728
63198|REHVO|2.179|1|10/09/2026 074728
63199|Benzina|2.327|0|11/09/2026 071820
63199|Benzina|2.109|1|11/09/2026 071820
63199|Gasolio|2.457|0|11/09/2026 071820
63199|Gasolio|2.239|1|11/09/2026 071820
63200|Benzina|2.109|1|11/09/2026 171534
63200|Gasolio|2.219|1|11/09/2026 171534
63201|Benzina|2.089|1|12/09/2026 071325
63201|Gasolio|2.199|1|12/09/2026 071325
63202|Benzina|2.047|1|10/09/2026 160248
63202|Gasolio|2.207|1|10/09/2026 160248
63203|Benzina|2.387|0|11/09/2026 152257
63203|Benzina|2.187|1|11/09/2026 152257
63203|Gasolio|2.477|0|11/09/2026 152257
63203|Gasolio|2.277|1|11/09/2026 152257
63204|Benzina|2.269|0|11/09/2026 100049
63204|Benzina|2.059|1|11/09/2026 100049
63204|Gasolio|2.379|0|10/09/2026 095046
63204|Gasolio|2.169|1|10/09/2026 095046
63204|Supreme Diesel|2.579|0|10/09/2026 095046
63204|Supreme Diesel|2.369|1|10/09/2026 095046
63205|Benzina|2.049|1|11/09/2026 214116
63205|Gasolio|2.149|1|11/09/2026 214116
63206|Benzina|2.059|1|12/09/2026 001410
63206|Gasolio|2.169|1|12/09/2026 001410
63207|Benzina|2.319|0|12/09/2026 074222
63207|Benzina|2.109|1|12/09/2026 074222
63207|Gasolio|2.429|0|12/09/2026 074222
63207|Gasolio|2.219|1|12/09/2026 074222
63207|GPL|0.679|0|12/09/2026 074222
63207|Diesel Shell V Power|2.519|0|12/09/2026 074222
63207|Diesel Shell V Power|2.469|1|12/09/2026 074222
63208|Benzina|2.209|0|12/09/2026 072815
63208|Benzina|2.059|1|12/09/2026 072815
63208|Gasolio|2.329|0|12/09/2026 072815
63208|Gasolio|2.179|1|12/09/2026 072815
63208|Supreme Diesel|2.379|0|12/09/2026 072815
63208|Supreme Diesel|2.379|1|12/09/2026 072815
63209|Benzina|2.079|1|11/09/2026 193608
63209|Gasolio|2.189|1|11/09/2026 193608
63209|Benzina Energy 98 ottani|2.179|1|11/09/2026 193608
63210|Benzina|2.119|1|07/09/2026 180752
63210|Gasolio|2.199|1|07/09/2026 180752
63210|GPL|0.899|0|07/09/2026 180752
63210|Gasolio Premium|2.349|1|07/09/2026 180752
63211|Benzina|2.099|1|11/09/2026 111404
63211|Gasolio|2.199|1|10/09/2026 114608
63212|Benzina|2.129|0|11/09/2026 081026
63212|Benzina|2.129|1|11/09/2026 081026
63212|Gasolio|2.169|0|11/09/2026 151015
63212|Gasolio|2.169|1|10/09/2026 123411
63212|Metano|1.739|0|11/09/2026 122810
63212|GPL|0.719|0|11/09/2026 122810
63213|Benzina|2.169|0|11/09/2026 153808
63213|Benzina|2.109|1|11/09/2026 153412
63213|Gasolio|2.269|0|11/09/2026 153808
63213|Gasolio|2.209|1|11/09/2026 153412
63213|GPL|0.699|0|11/09/2026 153412
63213|Hi-Q Diesel|2.419|0|11/09/2026 153412
63213|Hi-Q Diesel|2.359|1|11/09/2026 124342
63213|HiQ Perform+|2.509|0|11/09/2026 153412
63213|HiQ Perform+|2.449|1|11/09/2026 124342
63214|Benzina|2.229|0|11/09/2026 163414
63214|Gasolio|2.419|0|11/09/2026 163414
63215|Benzina|2.319|0|11/09/2026 102601
63215|Benzina|2.119|1|11/09/2026 102601
63215|Gasolio|2.419|0|11/09/2026 102601
63215|Gasolio|2.219|1|11/09/2026 102601
63216|Benzina|2.059|1|10/09/2026 143210
63216|Gasolio|2.169|1|09/09/2026 151018
63217|Benzina|2.119|1|12/09/2026 013952
63217|Gasolio|2.199|1|12/09/2026 013952
63218|Benzina|2.079|0|10/09/2026 073304
63218|Benzina|2.079|1|10/09/2026 073304
63218|Gasolio|2.169|0|10/09/2026 073304
63218|Gasolio|2.169|1|10/09/2026 073304
63219|Benzina|2.069|0|11/09/2026 103635
63219|Gasolio|2.189|0|11/09/2026 103635
63221|Benzina|2.299|0|11/09/2026 092105
63221|Benzina|2.089|1|11/09/2026 092105
63221|Gasolio|2.409|0|11/09/2026 092105
63221|Gasolio|2.199|1|11/09/2026 092105
63221|Supreme Diesel|2.609|0|11/09/2026 092105
63221|Supreme Diesel|2.399|1|11/09/2026 092105
63222|Benzina|2.309|0|07/09/2026 113017
63222|Benzina|2.079|1|07/09/2026 113017
63222|Gasolio|2.439|0|07/09/2026 113017
63222|Gasolio|2.209|1|07/09/2026 113017
63222|GPL|0.719|0|07/09/2026 113017
63223|Benzina|2.329|0|07/09/2026 113153
63223|Benzina|2.079|1|07/09/2026 113153
63223|Gasolio|2.449|0|07/09/2026 113153
63223|Gasolio|2.199|1|07/09/2026 113153
63224|Benzina|2.119|1|11/09/2026 151011
63224|Gasolio|2.219|1|11/09/2026 151011
63224|Hi-Q Diesel|2.499|1|11/09/2026 201608
63224|HiQ Perform+|2.399|1|11/09/2026 201608
63225|Benzina|2.119|1|11/09/2026 105520
63225|Gasolio|2.219|1|11/09/2026 105520
63225|Hi-Q Diesel|2.409|1|11/09/2026 201706
63225|HiQ Perform+|2.369|1|11/09/2026 201706
63227|Benzina|2.279|0|09/09/2026 214238
63227|Benzina|2.089|1|11/09/2026 214150
63227|Gasolio|2.399|0|09/09/2026 214238
63227|Gasolio|2.189|1|08/09/2026 215007
63227|Supreme Diesel|2.599|0|09/09/2026 214238
63227|Supreme Diesel|2.389|1|08/09/2026 215007
63228|Benzina|2.059|1|11/09/2026 214149
63228|Gasolio|2.169|1|10/09/2026 220531
63228|Supreme Diesel|2.269|1|10/09/2026 220531
63229|Benzina|2.069|1|11/09/2026 214132
63229|Gasolio|2.199|1|11/09/2026 214132
63229|Supreme Diesel|2.299|1|11/09/2026 214132
63230|Benzina|2.269|0|10/09/2026 220507
63230|Benzina|2.069|1|10/09/2026 220627
63230|Gasolio|2.389|0|10/09/2026 220507
63230|Gasolio|2.199|1|10/09/2026 220627
63230|Supreme Diesel|2.589|0|10/09/2026 220507
63230|Supreme Diesel|2.399|1|10/09/2026 220627
63231|Benzina|2.029|1|08/09/2026 214759
